Architecture smell,Project,Namespace,Cause
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Services.Localization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Entities.Portals' DotNetNuke.Common' DotNetNuke.Data' DotNetNuke.Services.Log.EventLog' DotNetNuke.Entities.Users' DotNetNuke.Entities.Tabs' DotNetNuke.Security.Roles' DotNetNuke.Services.Localization.Internal' DotNetNuke.Services.Personalization' DotNetNuke.UI.Modules' DotNetNuke.Services.Tokens' DotNetNuke.Services.Cache' DotNetNuke.Entities.Host' DotNetNuke.Services.Installer.Packages' DotNetNuke.Services.Exceptions
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Services.Search.Internals,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Services.Search.Controllers
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Services.Social.Messaging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Services.Social.Messaging.Data' DotNetNuke.Services.Social.Messaging.Internal
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Services.Upgrade,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Services.Upgrade.InternalController.Steps
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Services.Upgrade.Internals,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Services.Upgrade
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Services.Social.Messaging.Internal,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Services.Social.Messaging.Data
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Services.Social.Notifications,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Services.Social.Notifications.Data' DotNetNuke.Services.Social.Messaging.Data' DotNetNuke.Services.Cache' DotNetNuke.Services.Social.Messaging.Internal
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Entities.Modules.Definitions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Entities.Modules
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Modules.NavigationProvider,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.UI.Skins
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Services.ClientCapability,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.ComponentModel
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Services.EventQueue,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Services.EventQueue.Config
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Services.Installer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Services.Installer.Installers' DotNetNuke.Services.Installer.Writers' DotNetNuke.UI.Skins' DotNetNuke.Services.Upgrade
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Services.Upgrade.Internals.Steps,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Services.Upgrade.Internals' DotNetNuke.Services.Upgrade
Unstable Dependency,DotNetNuke.Library,DotNetNuke.UI.Containers.EventListeners,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.UI.Containers
Unstable Dependency,DotNetNuke.Library,DotNetNuke.UI,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.UI.Modules' DotNetNuke.UI.Containers
Unstable Dependency,DotNetNuke.Library,DotNetNuke.UI.Modules,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.UI.Containers' DotNetNuke.UI.Skins' DotNetNuke.Entities.Tabs.TabVersions' DotNetNuke.Services.ModuleCache
Unstable Dependency,DotNetNuke.Library,DotNetNuke.UI.Skins.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.UI.ControlPanels' DotNetNuke.UI.WebControls
Unstable Dependency,DotNetNuke.Library,DotNetNuke.UI.Skins.EventListeners,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.UI.Skins
Unstable Dependency,DotNetNuke.Library,DotNetNuke.UI.Skins,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.UI.Containers' DotNetNuke.UI.ControlPanels
Unstable Dependency,DotNetNuke.Library,DotNetNuke.UI.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Services.Personalization
Unstable Dependency,DotNetNuke.Library,DotNetNuke.UI.WebControls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.UI.Modules
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Entities.Controllers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Entities
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Entities.Modules.Communications,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Modules.Groups
Ambiguous Interface,DotNetNuke.Library,DotNetNuke.Collections,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: PageSelector
Ambiguous Interface,DotNetNuke.Library,DotNetNuke.Services.Social.Messaging.Internal.Views,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: MessageConversationView
God Component,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38
God Component,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34
God Component,DotNetNuke.Library,DotNetNuke.Entities.Users,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33
God Component,DotNetNuke.Library,DotNetNuke.Entities.Urls,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 47
God Component,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 50
God Component,DotNetNuke.Library,DotNetNuke.UI.WebControls,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 83
Feature Concentration,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CryptographyUtils]' [RegexUtils]' [CacheItemArgs' CBO' Config' DataCache' HtmlUtils' Null' ObjectMappingInfo' PathUtils' UrlController' UrlInfo' UrlTrackingInfo' UrlUtils' XmlUtils' ICBO' FileExtensionWhitelist' FileSystemUtils' EscapedString' IPathUtils]' [Calendar]' [CoreCacheType]' [DateUtils]' [DictionaryExtensions]' [EnumExtensions]' [IJavaScriptUtils' JavaScriptUtils' Json]' [ImageUtils]' [SessionVariable' StateVariable]' [SizeExtensions]' [StringExtensions]' [UrlLogInfo]' [XmlExtensions]' [JsonExtensionsWeb]' [SqlUtils]' [FileSystemPermissionVerifier]. LCC (Lack of Component Cohesion) = 0.47
Feature Concentration,DotNetNuke.Library,DotNetNuke.Data.PetaPoco,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FluentColumnMap' FluentMapper' FluentMapperExtensions' PetaPocoDataContext' PetaPocoMapper' PetaPocoRepository]' [PetaPocoExt]' [PetaPocoHelper]. LCC (Lack of Component Cohesion) = 0.38
