arch_smells,design_smells,impl_smells,loc,arch_sd,design_sd,impl_sd
0,1,17,125,0.0,8.0,136.0
1,5,0,385,2.5974025974025974,12.987012987012987,0.0
8,275,307,15825,0.5055292259083728,17.377567140600316,19.39968404423381
1,19,9,809,1.2360939431396787,23.485784919653895,11.124845488257108
2,26,87,6254,0.3197953309881676,4.157339302846179,13.91109689798529
1,13,170,1718,0.5820721769499418,7.566938300349244,98.9522700814901
1,6,69,494,2.0242914979757085,12.145748987854251,139.67611336032388
19,216,202,5092,3.7313432835820897,42.41948153967007,39.6700706991359
3,10,5,1103,2.7198549410698094,9.066183136899365,4.533091568449683
7,237,315,26171,0.26747162890222004,9.055825149975163,12.0362233005999
11,233,262,19636,0.5601955591770218,11.865960480749644,13.342839682216338
0,0,0,0,0,0,0
38,103,350,7691,4.940839942790275,13.392276687036796,45.50773631517358
26,155,388,62403,0.4166466355784177,2.483854942871336,6.217649792477926
18,195,426,34600,0.5202312138728323,5.635838150289017,12.3121387283237
86,1122,2319,96167,0.8942776628157268,11.667203926502854,24.11430116360082
0,6,1,748,0.0,8.02139037433155,1.3368983957219251
0,0,0,0,0,0,0
0,23,413,1521,0.0,15.121630506245891,271.5318869165023
0,0,0,0,0,0,0
4,64,0,327,12.232415902140673,195.71865443425077,0.0
34,546,2662,84018,0.4046751886500512,6.498607441262586,31.68368682901283
22,780,3359,96678,0.22755952750367198,8.068019611493824,34.7442024038561
0,10,40,2389,0.0,4.185851820845542,16.74340728338217
50,180,3495,27143,1.8420955679180635,6.631544044505029,128.76248019747266
0,15,240,3253,0.0,4.611128189363664,73.77805102981863
23,325,1123,29861,0.7702354241318107,10.8837614279495,37.607581795653196
15,152,112,6794,2.207830438622314,22.372681778039446,16.485133941713276
2,41,93,6118,0.32690421706440015,6.701536449820202,15.201046093494606
16,338,481,40648,0.39362330249950794,8.315292265302105,11.833300531391458
0,5,4,463,0.0,10.799136069114471,8.639308855291576
0,3,0,134,0.0,22.388059701492537,0.0
0,6,67,421,0.0,14.251781472684085,159.14489311163896
0,0,0,0,0,0,0
0,0,0,0,0,0,0
539,8904,29421,1199157,0.44948242807238753,7.425216214390609,24.534735651795387
51,629,2608,56513,0.9024472245324084,11.130182435899705,46.14867375648081
7,21,94,2570,2.7237354085603114,8.171206225680933,36.57587548638132
2,9,5,332,6.024096385542169,27.10843373493976,15.060240963855422
3,20,1,2151,1.394700139470014,9.298000929800093,0.46490004649000466
4,12,22,2323,1.7219113215669393,5.165733964700818,9.470512268618165
6,1214,466,126713,0.04735110051849455,9.58070600490873,3.6776021402697436
5,32,32,2802,1.7844396859386153,11.420413990007138,11.420413990007138
0,11,21,674,0.0,16.320474777448073,31.15727002967359
13,50,36,6319,2.0572875454977053,7.912644405760405,5.697103972147492
5,32,32,2802,1.7844396859386153,11.420413990007138,11.420413990007138
13,50,36,6319,2.0572875454977053,7.912644405760405,5.697103972147492
6,26,18,2580,2.3255813953488373,10.077519379844961,6.976744186046512
0,0,0,0,0,0,0
0,2,0,8,0.0,250.0,0.0
108,3373,7916,423855,0.2548041193332626,7.957910134361987,18.676198228167653
0,6,2,387,0.0,15.503875968992247,5.167958656330749
0,4,95,431,0.0,9.280742459396752,220.41763341067286
23,49,73,3317,6.9339764847754,14.772384684956286,22.007838408200183
0,3,5,326,0.0,9.202453987730062,15.337423312883436
5,76,61,7618,0.6563402467839328,9.976371751115778,8.00735101076398
3,79,53,6521,0.4600521392424475,12.11470633338445,8.127587793283238
1,85,136,5040,0.1984126984126984,16.865079365079364,26.984126984126984
0,0,0,0,0,0,0
30,177,120,11023,2.7215821464211194,16.057334663884603,10.886328585684478
30,177,120,11023,2.7215821464211194,16.057334663884603,10.886328585684478
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4,15,37,3082,1.2978585334198571,4.866969500324465,12.00519143413368
14,62,159,11984,1.1682242990654206,5.173564753004006,13.267690253671562
1378,8130,92837,1163464,1.1843941883891551,6.987753811033259,79.7936163044151
0,15,13,2260,0.0,6.6371681415929205,5.752212389380531
28,170,112,7993,3.50306518203428,21.268610033779556,14.01226072813712
31,96,198,11549,2.6842150835570178,8.3124080006927,17.144341501428695
1,10,165,1423,0.7027406886858749,7.027406886858749,115.95221363316936
52,285,558,42059,1.2363584488456691,6.7761953446349175,13.267077201074681
10,44,48,2901,3.447087211306446,15.167183729748363,16.546018614270942
67,510,171,33106,2.0238023319035823,15.405062526430255,5.165226847097203
70,554,209,37567,1.8633375036601272,14.74698538611015,5.563393403785237
10,179,102,21368,0.46798951703481845,8.37701235492325,4.773493073755148
36,367,3531,58850,0.6117247238742566,6.236193712829227,60.0
15,226,147,19300,0.7772020725388601,11.709844559585493,7.616580310880829
71,757,948,94380,0.7522780250052977,8.020767111676202,10.044500953591863
0,58,770,7784,0.0,7.451181911613566,98.92086330935251
5,23,14,1744,2.86697247706422,13.188073394495413,8.027522935779816
46,482,989,49678,0.9259632030274971,9.702483996940295,19.908208865091186
0,0,0,0,0,0,0
0,8,1,597,0.0,13.40033500837521,1.6750418760469012
109,1239,806,70286,1.5508067040377884,17.627977122044218,11.467433059215207
117,632,1689,73612,1.5894147693310874,8.585556702711514,22.944628593164158
43,387,1739,31575,1.3618368962787015,12.256532066508314,55.075217735550275
0,4,0,270,0.0,14.814814814814815,0.0
0,1,3,204,0.0,4.901960784313726,14.705882352941176
0,2,0,121,0.0,16.52892561983471,0.0
3,36,36,2188,1.3711151736745886,16.453382084095065,16.453382084095065
0,0,0,0,0,0,0
8,6,5,1182,6.768189509306261,5.0761421319796955,4.230118443316413
4,37,259,4333,0.9231479344564967,8.539118393722594,59.77382875605816
30,136,280,20794,1.4427238626526884,6.540348177358854,13.465422718091757
0,4,181,853,0.0,4.6893317702227435,212.19226260257912
5,126,134,12717,0.3931744908390344,9.907997169143666,10.537076354486121
0,0,0,0,0,0,0
0,13,22,624,0.0,20.833333333333332,35.256410256410255
14,166,225,13863,1.0098824208324317,11.974320132727405,16.230253191949796
7,202,933,31953,0.2190717616499233,6.321785121897787,29.19913623133978
6,74,34,3756,1.597444089456869,19.70181043663472,9.052183173588924
0,0,42,291,0.0,0.0,144.3298969072165
0,4,12,1126,0.0,3.552397868561279,10.657193605683837
5,28,8,1635,3.058103975535168,17.125382262996943,4.892966360856269
23,33,54,4331,5.310551835603786,7.6194874163010855,12.468252135765413
4,208,698,17744,0.2254283137962128,11.722272317403066,39.33724075743913
0,120,24,10600,0.0,11.320754716981131,2.2641509433962264
17,648,20571,72006,0.23609143682470904,8.999250062494792,285.68452628947585
50,185,765,15781,3.168367023636018,11.722957987453267,48.47601546163108
10,357,2142,19558,0.5112997238981491,18.253400143163923,109.52040085898354
4,62,62,4066,0.9837678307919331,15.248401377274963,15.248401377274963
32,59,204,9550,3.350785340314136,6.178010471204188,21.361256544502616
10,142,36,3538,2.826455624646693,40.13566986998304,10.175240248728095
0,145,7,2795,0.0,51.8783542039356,2.5044722719141324
1,11,16,571,1.7513134851138354,19.26444833625219,28.021015761821367
32,59,204,9550,3.350785340314136,6.178010471204188,21.361256544502616
0,0,0,0,0,0,0
0,0,0,0,0,0,0
103,717,532,36657,2.809831682898219,19.559702103281776,14.512917041765556
91,822,600,56214,1.6188138186216956,14.622691856121252,10.673497705197994
0,11,11,1619,0.0,6.79431747992588,6.79431747992588
16,75,23,4011,3.9890301670406383,18.698578908002993,5.734230865120917
4,64,13,2751,1.4540167211922936,23.264267539076698,4.725554343874955
1,36,134,3832,0.2609603340292276,9.394572025052192,34.96868475991649
9,98,965,18718,0.4808206004915055,5.2356020942408374,51.554653274922536
26,296,816,21645,1.2012012012012012,13.675213675213675,37.6992376992377
0,16,4,709,0.0,22.566995768688294,5.6417489421720735
0,5,0,48,0.0,104.16666666666667,0.0
1,1,5,426,2.347417840375587,2.347417840375587,11.737089201877934
0,0,0,0,0,0,0
0,3,1,120,0.0,25.0,8.333333333333334
0,3,7,402,0.0,7.462686567164179,17.412935323383085
1,5,9,655,1.5267175572519085,7.633587786259542,13.740458015267176
0,0,0,0,0,0,0
3,7,23,1307,2.295332823259373,5.355776587605202,17.597551644988524
8,95,470,15198,0.5263850506645611,6.250822476641663,30.925121726542965
0,1,0,21,0.0,47.61904761904762,0.0
28,169,125,11359,2.4650057223347126,14.878070252663086,11.004489831851396
2,12,20,2902,0.6891798759476223,4.135079255685734,6.891798759476223
309,973,4141,138565,2.2300003608414825,7.0219752462743115,29.88489156713456
2,54,66,3150,0.6349206349206349,17.142857142857142,20.952380952380953
0,24,862,3231,0.0,7.428040854224698,266.7904673475704
5,232,497,21944,0.22785271600437476,10.57236602260299,22.648559970834853
13,662,1526,63676,0.20415855267290658,10.396381682266474,23.96507318298888
28,991,365,51027,0.5487291041997374,19.421090795069276,7.15307582260372
28,991,365,51027,0.5487291041997374,19.421090795069276,7.15307582260372
103,317,535,46325,2.2234214786832163,6.842957366432811,11.548839719373989
1,9,9,1600,0.625,5.625,5.625
2,39,17,2159,0.9263547938860583,18.06391848077814,7.874015748031496
33,383,920,45039,0.7326983281156331,8.503741202069317,20.426741268678256
54,422,835,44081,1.2250175812708424,9.57328554252399,18.942401488169505
1,32,65,3573,0.279876854184159,8.956059333893087,18.191995521970334
14,82,283,15847,0.8834479712248375,5.174480974316905,17.85826970404493
0,0,0,0,0,0,0
3,68,9,1154,2.5996533795493932,58.925476603119584,7.79896013864818
17,247,10917,59884,0.2838821721995859,4.124640972546924,182.3024514060517
1,3,6,405,2.4691358024691357,7.407407407407407,14.814814814814815
10,232,75,8020,1.2468827930174564,28.92768079800499,9.351620947630924
4,11,2,1442,2.7739251040221915,7.6282940360610265,1.3869625520110958
1,53,276,9882,0.10119409026512852,5.3632867840518115,27.92956891317547
1,6,25,458,2.183406113537118,13.100436681222707,54.585152838427945
23,308,719,13452,1.7097829319060363,22.896223609872138,53.44930121914957
1,193,341,17522,0.05707111060381235,11.014724346535784,19.461248715900012
0,0,2,59,0.0,0.0,33.898305084745765
3,173,1106,21497,0.13955435642182631,8.04763455365865,51.44903940084663
2,72,1302,15607,0.12814762606522714,4.6133145383481775,83.42410456846287
0,0,0,0,0,0,0
0,37,266,5072,0.0,7.294952681388013,52.44479495268139
5,192,2759,23360,0.21404109589041095,8.219178082191782,118.10787671232876
1,14,6,1169,0.8554319931565441,11.976047904191617,5.132591958939265
36,198,256,14246,2.5270251298610136,13.898638214235575,17.969956479011653
124,1037,845,81051,1.5299009265770935,12.794413394035853,10.425534539981
310,908,794,96715,3.205293904771752,9.388409243654035,8.209688259318616
0,0,0,0,0,0,0
40,153,57,16799,2.3810941127448064,9.107684981248884,3.393059110661349
1,48,73,6041,0.16553550736633008,7.945704353583844,12.084092037742096
18,213,454,18460,0.9750812567713976,11.538461538461538,24.593716143011918
3,59,654,6078,0.49358341559723595,9.70714050674564,107.60118460019743
2,19,19,2768,0.7225433526011561,6.864161849710983,6.864161849710983
0,0,0,0,0,0,0
28,213,76,23060,1.2142237640936686,9.236773633998265,3.295750216825672
2,33,3,1044,1.9157088122605364,31.60919540229885,2.8735632183908044
0,6,8,451,0.0,13.303769401330378,17.738359201773836
9,294,98,12296,0.7319453480806767,23.91021470396877,7.97007156798959
9,294,98,12296,0.7319453480806767,23.91021470396877,7.97007156798959
0,1,0,308,0.0,3.2467532467532467,0.0
1,10,9,665,1.5037593984962405,15.037593984962406,13.533834586466165
80,484,930,51574,1.5511691937798116,9.38457362236786,18.03234187769031
1,46,141,7149,0.13987970345502868,6.434466358931319,19.723038187159045
270,2898,4008,285998,0.9440625458919293,10.132937992573375,14.014084014573529
22,266,152,16557,1.3287431297940449,16.065712387509816,9.180407078577037
29,31,142,6879,4.215729030382323,4.506468963512138,20.64253525221689
11,120,2880,11586,0.9494217158639737,10.357327809425168,248.57586742620404
2,28,23,2245,0.89086859688196,12.47216035634744,10.244988864142538
7,140,125,7935,0.8821676118462508,17.643352236925015,15.75299306868305
1,6,101,2487,0.4020908725371934,2.4125452352231602,40.61117812625653
0,2,0,198,0.0,10.1010101010101,0.0
0,0,0,0,0,0,0
4,129,155,8142,0.49127978383689513,15.843773028739868,19.037091623679686
4,33,8,2065,1.937046004842615,15.980629539951574,3.87409200968523
0,4,0,375,0.0,10.666666666666666,0.0
2,31,210,6143,0.3255738238645613,5.0463942699007,34.185251505778936
12,199,442,24738,0.4850836769342712,8.044304309159998,17.867248767078987
32,337,406,34099,0.938443942637614,9.882987770902373,11.906507522214728
56,340,346,56396,0.9929782254060572,6.028796368536776,6.1351868926874245
34,856,8383,66356,0.5123877268069202,12.90011453372717,126.33371511242389
27,102,72,6213,4.345726702076291,16.417189763399325,11.588604538870111
0,0,0,0,0,0,0
2,13,4,1647,1.214329083181542,7.893139040680024,2.428658166363084
2,11,106,691,2.894356005788712,15.918958031837915,153.40086830680173
0,0,0,0,0,0,0
0,4,1180,9124,0.0,0.4384042086804033,129.32924156071897
10,448,110,37982,0.2632826075509452,11.795060818282344,2.896108683060397
1,14,2,612,1.6339869281045751,22.875816993464053,3.2679738562091503
0,2,1,319,0.0,6.269592476489028,3.134796238244514
57,210,717,29172,1.9539284245166597,7.1986836692719045,24.57836281365693
0,62,918,7264,0.0,8.535242290748899,126.37665198237886
188,1426,6813,125232,1.5012137472850389,11.386865976747158,54.40302798006899
0,7,4,1257,0.0,5.568814638027049,3.1821797931583133
1,29,44,3796,0.26343519494204426,7.639620653319284,11.591148577449948
46,146,365,6917,6.65028191412462,21.10741651004771,52.76854127511927
24,258,818,11451,2.095886822111606,22.530783337699763,71.43480918697057
36,156,691,20034,1.7969451931716083,7.786762503743636,34.49136468004392
25,63,1131,10712,2.333831217326363,5.881254667662435,105.58252427184466
6,206,579,24210,0.24783147459727387,8.508880627839735,23.915737298636927
4,129,563,12315,0.32480714575720665,10.475030450669914,45.71660576532684
1,30,10,1660,0.6024096385542169,18.072289156626507,6.024096385542169
9,186,525,12223,0.7363167798412829,15.217213450053178,42.95181215740816
49,108,62,9639,5.083514887436456,11.204481792717086,6.432202510633883
7,53,28,3969,1.763668430335097,13.353489543965734,7.054673721340388
2,22,35,2075,0.963855421686747,10.602409638554217,16.867469879518072
0,0,0,0,0,0,0
5,22,70,16307,0.30661679033543876,1.3491138774759306,4.292635064696142
0,0,53,807,0.0,0.0,65.67534076827756
28,68,150,9068,3.0877812086457874,7.498897220996912,16.54168504631672
82,287,920,46158,1.7765067810563715,6.2177737336973005,19.931539494778804
3,35,62,2746,1.0924981791697015,12.745812090313184,22.578295702840496
0,35,304,1951,0.0,17.939518195797028,155.81752947206562
0,1,1,61,0.0,16.39344262295082,16.39344262295082
2,29,5,996,2.0080321285140563,29.116465863453815,5.020080321285141
30,271,226,12412,2.4170157911698356,21.833709313567514,18.20818562681276
8,232,872,10782,0.7419773696902244,21.51734372101651,80.87553329623447
0,2,1,282,0.0,7.092198581560283,3.5460992907801416
1,25,6,2308,0.43327556325823224,10.831889081455806,2.5996533795493932
16,87,71,4554,3.5133948177426437,19.104084321475625,15.590689503732982
0,17,30,1119,0.0,15.192135835567472,26.80965147453083
39,157,235,15036,2.593774940143655,10.441606810321893,15.629156690609205
2,60,85,6155,0.3249390739236393,9.748172217709179,13.809910641754671
23,430,2319,35905,0.6405793065032725,11.976047904191617,64.58710486004735
40,893,3405,76050,0.5259697567389875,11.742274819197895,44.773175542406314
27,181,109,21547,1.253074673968534,8.40024133290017,5.058708868984081
13,341,555,18030,0.7210205213533001,18.912922906267333,30.782029950083196
0,0,0,0,0,0,0
0,13,5,2183,0.0,5.955107650022904,2.2904260192395784
0,31,13,1247,0.0,24.859663191659983,10.425020048115478
19,234,2128,12481,1.5223139171540743,18.748497716529123,170.49915872125632
2,174,116,8749,0.22859755400617213,19.887987198536976,13.258658132357985
1,39,65,3886,0.2573340195573855,10.036026762738034,16.726711271230055
2,52,483,8640,0.23148148148148148,6.018518518518518,55.90277777777778
3,24,58,3273,0.916590284142988,7.332722273143904,17.720745493431103
0,0,14,80,0.0,0.0,175.0
13,171,308,7940,1.63727959697733,21.536523929471034,38.79093198992443
14,93,127,10657,1.3136905320446655,8.726658534296707,11.91704982640518
25,173,178,13637,1.833247781770184,12.686074649849674,13.05272420620371
0,2,0,213,0.0,9.389671361502348,0.0
6,84,290,8793,0.6823609689525759,9.553053565336063,32.98078016604117
3,30,25,2330,1.2875536480686696,12.875536480686696,10.729613733905579
193,2762,6581,310510,0.6215580818653184,8.895043637886058,21.194164439148498
0,1,11,803,0.0,1.2453300124533002,13.698630136986301
8,87,30,3899,2.0518081559374197,22.313413695819442,7.694280584765324
22,52,144,5430,4.051565377532229,9.576427255985267,26.519337016574585
5,138,268,15514,0.32228954492716255,8.895191439989686,17.274719608095914
44,388,185,25726,1.7103319598849414,15.082018191712665,7.1911684676980485
0,96,85,10212,0.0,9.400705052878966,8.323540932236584
126,1425,4697,146791,0.8583632511529998,9.707679626135118,31.997874529092382
24,89,55,5161,4.650261577213718,17.24472001550087,10.656849447781438
16,36,281,9291,1.7220966526746313,3.8747174685179204,30.244322462598213
39,461,615,39843,0.9788419546720879,11.570413874457245,15.43558466982908
35,139,336,13398,2.6123301985370952,10.374682788475893,25.078369905956112
57,507,816,83269,0.6845284559680073,6.088700476768065,9.799565264384105
1,17,136,3086,0.32404406999351915,5.508749189889825,44.0699935191186
65,782,404,96916,0.6706838912047546,8.068843121878741,4.168558339180321
47,932,6247,92244,0.509518234248298,10.103638177008802,67.72256190104505
9,119,101,7386,1.2185215272136474,16.11156241538045,13.674519360953155
0,2,11,366,0.0,5.46448087431694,30.05464480874317
